round,faith_reliability_mean,faith_overclaim_mean,faith_invested_mean,trust_reliability_mean,trust_overclaim_mean,trust_invested_mean
261,0.5538627910904511,0.482,0.007854166666666667,0.9173526863257276,0.004145833333333334,0.5784791666666668
262,0.5533990270118333,0.51175,0.007395833333333333,0.9174865241394955,0.0039375,0.5786041666666667
263,0.5538124620145118,0.5300208333333333,0.008395833333333333,0.9175260991785362,0.003875,0.5791875000000001
264,0.5541287967420329,0.4833958333333333,0.008395833333333333,0.9175353867108788,0.0038541666666666668,0.5786250000000001
265,0.5543547514287487,0.5479791666666666,0.009145833333333334,0.9174142689297055,0.0040416666666666665,0.5789583333333334
266,0.5539506863196662,0.5052083333333334,0.008791666666666668,0.9173342594206658,0.004166666666666667,0.5788125
267,0.5540355818035344,0.5029374999999999,0.0085625,0.9172961144979217,0.004229166666666667,0.5788333333333333
268,0.5539902653254952,0.503,0.008416666666666668,0.9172374555621271,0.004333333333333334,0.5792291666666666
269,0.5537864591349753,0.5233958333333334,0.0079375,0.9171254567994782,0.0045,0.5790208333333333
270,0.5538360630604124,0.5028541666666667,0.008208333333333333,0.9169799138946676,0.004729166666666666,0.5785416666666666
271,0.5539662584961649,0.5217708333333334,0.008208333333333333,0.9172436659014304,0.0043124999999999995,0.5787916666666667
272,0.553704463268738,0.5283125000000001,0.008416666666666668,0.9175080740497865,0.003895833333333333,0.5792708333333333
273,0.5541891346373587,0.45491666666666664,0.008479166666666668,0.9175339502761445,0.0038541666666666668,0.5796666666666667
274,0.5538105435623141,0.5159166666666667,0.008395833333333333,0.9176262534977866,0.003708333333333333,0.5792916666666666
275,0.5539556425870868,0.508625,0.008229166666666668,0.9175347501425852,0.0038541666666666668,0.579125
276,0.5539383205004766,0.4829791666666667,0.007791666666666666,0.9175100537244639,0.003895833333333333,0.5789166666666666
277,0.5538889580566725,0.49820833333333336,0.008333333333333333,0.9175106802597686,0.003895833333333333,0.5795833333333333
278,0.553892535797328,0.5357916666666667,0.008125,0.9176018424738904,0.00375,0.5795416666666666
279,0.5537255128469636,0.5094374999999999,0.0085625,0.9173464693420385,0.004145833333333333,0.5794583333333333
280,0.5535846474573324,0.49099999999999994,0.007875,0.91739202950316,0.004083333333333334,0.5791041666666666
281,0.5539941717371422,0.5061041666666667,0.008291666666666668,0.9173278413104704,0.0041875,0.5794374999999999
282,0.5540428104505574,0.5027083333333333,0.008583333333333333,0.9173753139030868,0.004125,0.5799583333333334
283,0.5540280508171115,0.5236875,0.009020833333333332,0.9175261439656124,0.003875,0.5801250000000001
284,0.5537298597177487,0.4639583333333333,0.008458333333333333,0.9175068456873009,0.003895833333333333,0.5794375
285,0.554024636360702,0.49747916666666664,0.008208333333333333,0.9175359653939275,0.0038541666666666668,0.5787916666666667
286,0.5534481611695262,0.45879166666666665,0.007541666666666666,0.9174180449575324,0.0040416666666666665,0.5785208333333333
287,0.5535665025273119,0.5207083333333333,0.007375,0.9171629020607958,0.0044375,0.578375
288,0.5535546703325944,0.4873125,0.007625,0.9171393168545773,0.004479166666666667,0.5787916666666667
289,0.5538985274641354,0.4756875,0.008208333333333333,0.9170743902416502,0.004583333333333333,0.5792916666666666
290,0.5537777078629057,0.4568958333333333,0.007791666666666666,0.9170392606946249,0.0046458333333333325,0.5793958333333333
291,0.5536108938004766,0.4571458333333333,0.007875,0.9173265079945693,0.004187499999999999,0.5794791666666667
292,0.5537652517299106,0.4452916666666667,0.007666666666666666,0.9174629384734807,0.0039791666666666664,0.5795833333333333
293,0.5536594184672444,0.49764583333333334,0.0076875,0.9175672175323769,0.0038125,0.5793958333333333
294,0.553844078834175,0.458375,0.0078125,0.9176864635267007,0.0036249999999999998,0.5793958333333333
295,0.5532667639811505,0.4940833333333334,0.007583333333333333,0.9174970113569154,0.003916666666666666,0.5791875000000001
296,0.5539892655432106,0.5170833333333333,0.0081875,0.9174204554442801,0.0040416666666666665,0.5794166666666667
297,0.5536616887873359,0.5143541666666667,0.0081875,0.9173320432255748,0.004166666666666667,0.5789166666666666
298,0.5538151523076534,0.4827916666666667,0.007854166666666667,0.9172405295276819,0.0043125,0.5786041666666667
299,0.5540057941727703,0.4612708333333333,0.008125,0.9173081661548449,0.004208333333333334,0.5787916666666666
